2025-05-14 06:00:01,0,0,0
2025-05-14 06:05:02,6,0,0
2025-05-14 06:10:03,7,0,0
2025-05-14 06:15:02,7,0,0
2025-05-14 06:20:02,7,0,0
2025-05-14 06:25:02,9,0,0
2025-05-14 06:30:01,10,0,0
2025-05-14 06:35:02,11,0,0
2025-05-14 06:40:01,11,0,0
2025-05-14 06:45:02,17,0,0
2025-05-14 06:50:05,18,0,0
2025-05-14 06:55:01,18,0,0
2025-05-14 07:00:01,19,0,0
2025-05-14 07:05:02,20,0,0
2025-05-14 07:10:02,20,0,0
2025-05-14 07:15:01,20,0,0
2025-05-14 07:20:01,22,0,0
2025-05-14 07:25:02,22,0,0
2025-05-14 07:30:01,22,0,0
2025-05-14 07:35:02,26,0,0
2025-05-14 07:40:01,27,0,0
2025-05-14 07:45:02,27,0,0
2025-05-14 07:50:02,28,0,0
2025-05-14 07:55:01,28,0,0
2025-05-14 08:00:02,28,0,0
2025-05-14 08:05:01,28,0,0
2025-05-14 08:10:02,28,0,0
2025-05-14 08:15:02,31,0,0
2025-05-14 08:20:02,33,0,0
2025-05-14 08:25:02,34,0,0
2025-05-14 08:30:02,35,0,0
2025-05-14 08:35:02,37,0,0
2025-05-14 08:40:01,40,0,0
2025-05-14 08:45:02,40,0,0
2025-05-14 08:50:02,42,0,0
2025-05-14 08:55:02,42,0,0
2025-05-14 09:00:02,43,0,0
2025-05-14 09:05:02,45,0,0
2025-05-14 09:10:01,49,0,0
2025-05-14 09:15:02,50,0,0
2025-05-14 09:20:02,52,0,0
2025-05-14 09:25:02,57,2,0
2025-05-14 09:30:02,64,2,0
2025-05-14 09:35:02,65,2,0
2025-05-14 09:40:02,71,2,0
2025-05-14 09:45:01,71,2,0
2025-05-14 09:50:02,71,2,0
2025-05-14 09:55:01,72,2,0
2025-05-14 10:00:02,75,2,0
2025-05-14 10:05:01,77,2,0
2025-05-14 10:10:02,78,2,0
2025-05-14 10:15:01,81,2,0
2025-05-14 10:20:02,84,2,0
2025-05-14 10:25:02,88,3,0
2025-05-14 10:30:01,89,3,0
2025-05-14 10:35:03,91,3,0
2025-05-14 10:40:02,93,3,0
2025-05-14 10:45:02,95,3,0
2025-05-14 10:50:03,95,3,0
2025-05-14 10:55:01,97,3,0
2025-05-14 11:00:02,102,3,0
2025-05-14 11:05:02,104,3,0
2025-05-14 11:10:02,107,3,1
2025-05-14 11:15:02,109,4,1
2025-05-14 11:20:02,109,5,1
2025-05-14 11:25:03,110,6,1
2025-05-14 11:30:02,115,6,1
2025-05-14 11:35:02,120,7,1
2025-05-14 11:40:01,125,7,1
2025-05-14 11:45:01,127,9,1
2025-05-14 11:50:01,131,9,1
2025-05-14 11:55:02,138,9,1
2025-05-14 12:00:02,142,11,1
2025-05-14 12:05:02,145,11,1
2025-05-14 12:10:02,149,11,1
2025-05-14 12:15:02,159,12,1
2025-05-14 12:20:01,161,12,1
2025-05-14 12:25:01,164,12,1
2025-05-14 12:30:02,167,13,1
2025-05-14 12:35:01,170,14,1
2025-05-14 12:40:01,174,14,1
2025-05-14 12:45:02,177,16,1
2025-05-14 12:50:01,180,16,1
2025-05-14 12:55:02,180,16,1
2025-05-14 13:00:02,182,16,1
2025-05-14 13:05:02,189,16,1
2025-05-14 13:10:01,194,16,1
2025-05-14 13:15:01,198,16,1
2025-05-14 13:20:01,198,16,1
2025-05-14 13:25:02,198,16,1
