2025-03-14 06:00:01,0,0,0
2025-03-14 06:05:02,30,6,0
2025-03-14 06:10:02,39,9,0
2025-03-14 06:15:01,46,11,0
2025-03-14 06:20:01,49,12,0
2025-03-14 06:25:02,52,12,0
2025-03-14 06:30:02,55,14,0
2025-03-14 06:35:02,61,17,0
2025-03-14 06:40:02,70,21,0
2025-03-14 06:45:02,79,23,0
2025-03-14 06:50:02,84,25,0
2025-03-14 06:55:02,86,26,0
2025-03-14 07:00:01,92,27,0
2025-03-14 07:05:01,98,28,0
2025-03-14 07:10:02,105,31,0
2025-03-14 07:15:03,112,37,0
2025-03-14 07:20:02,121,38,0
2025-03-14 07:25:02,126,39,0
2025-03-14 07:30:02,133,39,0
