2025-03-22 06:00:02,0,0,0
2025-03-22 06:05:02,0,0,0
2025-03-22 06:10:02,0,0,0
2025-03-22 06:15:02,0,0,0
2025-03-22 06:20:01,0,0,0
2025-03-22 06:25:01,0,0,0
2025-03-22 06:30:01,0,0,0
2025-03-22 06:35:01,0,0,0
2025-03-22 06:40:01,0,0,0
2025-03-22 06:45:02,0,0,0
2025-03-22 06:50:02,0,0,0
2025-03-22 06:55:01,0,0,0
2025-03-22 07:00:02,0,0,0
2025-03-22 07:05:02,0,0,0
2025-03-22 07:10:02,0,0,0
2025-03-22 07:15:01,0,0,0
2025-03-22 07:20:01,0,0,0
2025-03-22 07:25:02,0,0,0
2025-03-22 07:30:01,0,0,0
2025-03-22 07:35:02,0,0,0
2025-03-22 07:40:02,0,0,0
2025-03-22 07:45:02,0,0,0
2025-03-22 07:50:02,0,0,0
2025-03-22 07:55:01,0,0,0
2025-03-22 08:00:02,0,0,0
2025-03-22 08:05:02,0,0,0
2025-03-22 08:10:02,0,0,0
2025-03-22 08:15:02,0,0,0
2025-03-22 08:20:01,0,0,0
2025-03-22 08:25:02,0,0,0
2025-03-22 08:30:02,0,0,0
2025-03-22 08:35:02,0,0,0
2025-03-22 08:40:02,0,0,0
2025-03-22 08:45:01,0,0,0
2025-03-22 08:50:01,0,0,0
2025-03-22 08:55:02,0,0,0
2025-03-22 09:00:02,0,0,0
2025-03-22 09:05:02,0,0,0
2025-03-22 09:10:02,0,0,0
2025-03-22 09:15:02,0,0,0
2025-03-22 09:20:01,0,0,0
2025-03-22 09:25:01,0,0,0
2025-03-22 09:30:01,0,0,0
2025-03-22 09:35:03,0,0,0
2025-03-22 09:40:02,0,0,0
2025-03-22 09:45:02,0,0,0
2025-03-22 09:50:01,0,1,0
2025-03-22 09:55:01,4,1,0
2025-03-22 10:00:02,21,7,0
2025-03-22 10:05:02,76,15,0
2025-03-22 10:10:02,90,24,0
2025-03-22 10:15:02,105,31,0
2025-03-22 10:20:02,110,37,0
2025-03-22 10:25:01,121,41,0
2025-03-22 10:30:02,123,51,0
2025-03-22 10:35:02,129,58,0
2025-03-22 10:40:03,136,61,0
2025-03-22 10:45:01,145,63,0
2025-03-22 10:50:03,155,73,0
