2025-02-25 06:00:02,0,0,0
2025-02-25 06:05:02,45,10,0
2025-02-25 06:10:02,63,13,0
2025-02-25 06:15:02,74,18,0
2025-02-25 06:20:02,85,20,0
2025-02-25 06:25:02,94,22,0
2025-02-25 06:30:02,105,23,0
2025-02-25 06:35:02,114,24,0
2025-02-25 06:40:01,116,25,0
2025-02-25 06:45:02,117,28,0
2025-02-25 06:50:02,125,30,0
2025-02-25 06:55:02,132,35,0
2025-02-25 07:00:01,149,37,0
2025-02-25 07:05:01,161,39,0
2025-02-25 07:10:01,165,45,0
2025-02-25 07:15:02,177,50,0
2025-02-25 07:20:02,192,51,0
2025-02-25 07:25:02,201,55,0
2025-02-25 07:30:02,211,62,0
