2025-04-22 06:00:01,0,0,0
2025-04-22 06:05:02,42,6,0
2025-04-22 06:10:02,71,8,0
2025-04-22 06:15:01,82,10,0
2025-04-22 06:20:01,89,11,0
2025-04-22 06:25:02,120,12,0
2025-04-22 06:30:02,131,12,0
2025-04-22 06:35:02,136,15,0
2025-04-22 06:40:02,149,19,0
2025-04-22 06:45:01,155,20,0
2025-04-22 06:50:02,166,22,0
2025-04-22 06:55:02,167,26,0
2025-04-22 07:00:01,173,31,0
2025-04-22 07:05:01,177,33,0
2025-04-22 07:10:01,186,33,0
2025-04-22 07:15:02,192,41,0
2025-04-22 07:20:02,206,42,0
2025-04-22 07:25:01,212,47,0
2025-04-22 07:30:01,218,49,0
2025-04-22 07:35:02,225,54,0
2025-04-22 07:40:02,242,58,0
2025-04-22 07:45:02,247,61,0
2025-04-22 07:50:01,259,61,0
2025-04-22 07:55:02,275,73,0
2025-04-22 08:00:02,291,78,0
2025-04-22 08:05:01,300,78,0
2025-04-22 08:10:01,307,82,0
2025-04-22 08:15:02,313,82,0
2025-04-22 08:20:02,318,85,0
2025-04-22 08:25:02,328,88,0
2025-04-22 08:30:02,335,91,0
2025-04-22 08:35:01,347,93,0
2025-04-22 08:40:01,352,100,0
2025-04-22 08:45:02,362,104,0
2025-04-22 08:50:02,376,104,0
2025-04-22 08:55:01,383,111,0
2025-04-22 09:00:02,394,114,0
2025-04-22 09:05:01,406,119,0
2025-04-22 09:10:01,420,122,0
2025-04-22 09:15:02,426,123,0
2025-04-22 09:20:02,432,127,3
2025-04-22 09:25:01,439,128,5
2025-04-22 09:30:01,447,131,5
2025-04-22 09:35:02,460,131,6
2025-04-22 09:40:02,472,134,10
2025-04-22 09:45:02,476,140,10
2025-04-22 09:50:02,490,150,12
2025-04-22 09:55:01,499,167,16
2025-04-22 10:00:02,515,178,18
2025-04-22 10:05:02,533,184,26
2025-04-22 10:10:01,551,186,37
2025-04-22 10:15:02,566,191,49
2025-04-22 10:20:02,579,193,62
2025-04-22 10:25:02,590,197,75
2025-04-22 10:30:01,604,202,78
2025-04-22 10:35:02,617,208,79
2025-04-22 10:40:02,626,212,79
2025-04-22 10:45:01,631,221,81
2025-04-22 10:50:02,638,223,83
2025-04-22 10:55:02,645,225,85
2025-04-22 11:00:02,664,230,86
2025-04-22 11:05:01,670,238,87
2025-04-22 11:10:02,677,242,88
2025-04-22 11:15:01,692,246,89
2025-04-22 11:20:01,701,250,91
2025-04-22 11:25:01,717,258,99
2025-04-22 11:30:02,729,264,101
2025-04-22 11:35:01,746,272,108
2025-04-22 11:40:01,756,282,111
2025-04-22 11:45:03,766,294,112
2025-04-22 11:50:02,785,298,112
2025-04-22 11:55:01,806,308,115
2025-04-22 12:00:01,820,318,115
2025-04-22 12:05:02,842,326,121
2025-04-22 12:10:01,860,327,125
2025-04-22 12:15:01,876,333,128
2025-04-22 12:20:02,897,338,135
2025-04-22 12:25:02,906,341,139
2025-04-22 12:30:02,920,345,145
2025-04-22 12:35:01,928,351,152
2025-04-22 12:40:02,941,354,154
2025-04-22 12:45:02,949,364,160
2025-04-22 12:50:01,959,372,161
2025-04-22 12:55:01,967,374,165
2025-04-22 13:00:02,974,383,169
2025-04-22 13:05:02,991,389,174
2025-04-22 13:10:02,1000,397,175
2025-04-22 13:15:01,1010,403,176
2025-04-22 13:20:01,1017,409,177
2025-04-22 13:25:02,1027,414,180
2025-04-22 13:30:02,1041,426,180
2025-04-22 13:35:01,1053,432,180
2025-04-22 13:40:01,1058,436,180
2025-04-22 13:45:02,1068,442,180
2025-04-22 13:50:02,1075,445,180
2025-04-22 13:55:01,1084,451,181
2025-04-22 14:00:02,1094,456,184
2025-04-22 14:05:01,1114,460,185
2025-04-22 14:10:01,1129,466,188
2025-04-22 14:15:02,1155,473,190
2025-04-22 14:20:02,1169,479,193
2025-04-22 14:25:01,1194,479,204
2025-04-22 14:30:02,1202,486,211
2025-04-22 14:35:01,1221,490,219
2025-04-22 14:40:01,1242,495,231
2025-04-22 14:45:02,1266,497,237
2025-04-22 14:50:02,1289,505,239
2025-04-22 14:55:01,1315,513,253
2025-04-22 15:00:02,1332,517,257
2025-04-22 15:05:02,1345,523,259
2025-04-22 15:10:01,1368,534,260
2025-04-22 15:15:01,1377,539,261
2025-04-22 15:20:02,1394,547,265
2025-04-22 15:25:01,1403,561,266
2025-04-22 15:30:01,1419,568,269
2025-04-22 15:35:02,1428,572,272
2025-04-22 15:40:02,1439,576,274
2025-04-22 15:45:02,1451,584,279
2025-04-22 15:50:01,1471,588,281
2025-04-22 15:55:02,1483,597,289
2025-04-22 16:00:02,1496,605,303
2025-04-22 16:05:02,1517,613,322
2025-04-22 16:10:01,1547,621,339
2025-04-22 16:15:02,1568,627,346
2025-04-22 16:20:02,1589,635,353
2025-04-22 16:25:01,1599,640,355
2025-04-22 16:30:01,1624,648,355
2025-04-22 16:35:02,1650,651,356
2025-04-22 16:40:02,1661,661,356
2025-04-22 16:45:02,1677,668,357
2025-04-22 16:50:03,1707,674,362
2025-04-22 16:55:02,1728,678,369
2025-04-22 17:00:01,1748,691,378
2025-04-22 17:05:01,1777,699,385
2025-04-22 17:10:02,1795,705,389
2025-04-22 17:15:02,1811,712,389
2025-04-22 17:20:02,1828,721,389
2025-04-22 17:25:02,1839,733,389
2025-04-22 17:30:01,1858,744,391
2025-04-22 17:35:01,1874,750,392
2025-04-22 17:40:02,1906,755,398
