2025-03-17 06:00:02,0,0,0
2025-03-17 06:05:02,28,3,0
2025-03-17 06:10:02,36,6,0
2025-03-17 06:15:02,40,10,0
2025-03-17 06:20:01,49,13,0
2025-03-17 06:25:01,55,14,0
2025-03-17 06:30:01,65,16,0
2025-03-17 06:35:02,70,17,0
2025-03-17 06:40:02,74,18,0
2025-03-17 06:45:02,80,19,0
2025-03-17 06:50:02,91,22,0
2025-03-17 06:55:01,91,25,0
2025-03-17 07:00:01,96,27,0
2025-03-17 07:05:02,107,29,0
2025-03-17 07:10:02,112,32,0
2025-03-17 07:15:02,114,41,0
2025-03-17 07:20:02,127,54,0
2025-03-17 07:25:01,136,69,0
2025-03-17 07:30:01,151,79,0
2025-03-17 07:35:02,157,82,0
2025-03-17 07:40:02,163,84,0
2025-03-17 07:45:02,172,85,0
2025-03-17 07:50:02,179,89,0
2025-03-17 07:55:02,192,91,0
2025-03-17 08:00:01,201,94,0
2025-03-17 08:05:02,208,97,0
2025-03-17 08:10:02,220,101,0
2025-03-17 08:15:02,227,103,0
2025-03-17 08:20:02,236,108,0
2025-03-17 08:25:02,246,111,0
2025-03-17 08:30:01,255,113,0
2025-03-17 08:35:02,262,117,0
2025-03-17 08:40:02,267,121,0
2025-03-17 08:45:02,273,125,0
2025-03-17 08:50:02,278,128,0
2025-03-17 08:55:02,288,130,0
2025-03-17 09:00:02,303,132,0
2025-03-17 09:05:01,316,137,0
2025-03-17 09:10:01,336,143,0
2025-03-17 09:15:02,341,145,0
2025-03-17 09:20:02,347,149,0
2025-03-17 09:25:02,357,151,0
2025-03-17 09:30:02,365,158,0
2025-03-17 09:35:02,378,160,0
2025-03-17 09:40:02,389,163,0
2025-03-17 09:45:01,404,164,0
2025-03-17 09:50:02,425,169,1
2025-03-17 09:55:01,430,175,4
2025-03-17 10:00:01,454,180,5
2025-03-17 10:05:01,469,188,8
2025-03-17 10:10:02,491,193,17
2025-03-17 10:15:01,525,196,36
2025-03-17 10:20:02,548,206,46
2025-03-17 10:25:01,566,208,56
2025-03-17 10:30:02,577,213,63
2025-03-17 10:35:02,585,219,63
2025-03-17 10:40:02,595,224,64
2025-03-17 10:45:02,601,228,65
2025-03-17 10:50:02,610,231,65
2025-03-17 10:55:02,620,232,65
2025-03-17 11:00:02,629,237,65
2025-03-17 11:05:01,647,241,65
2025-03-17 11:10:02,656,247,68
2025-03-17 11:15:02,665,256,68
2025-03-17 11:20:01,678,257,69
2025-03-17 11:25:02,701,263,83
