2025-05-30 06:00:02,0,0,0
2025-05-30 06:05:02,2,0,0
2025-05-30 06:10:01,2,0,0
2025-05-30 06:15:02,3,0,0
2025-05-30 06:20:01,3,0,0
2025-05-30 06:25:01,4,0,0
2025-05-30 06:30:02,6,0,0
2025-05-30 06:35:02,6,0,0
2025-05-30 06:40:01,10,0,0
2025-05-30 06:45:02,11,0,0
2025-05-30 06:50:02,11,0,0
2025-05-30 06:55:01,11,0,0
2025-05-30 07:00:02,12,0,0
2025-05-30 07:05:02,12,0,0
2025-05-30 07:10:01,12,0,0
2025-05-30 07:15:03,12,0,0
2025-05-30 07:20:02,12,0,0
2025-05-30 07:25:02,12,0,0
2025-05-30 07:30:01,12,0,0
2025-05-30 07:35:01,13,0,0
2025-05-30 07:40:02,15,0,0
2025-05-30 07:45:02,15,0,0
2025-05-30 07:50:02,15,0,0
2025-05-30 07:55:01,16,0,0
2025-05-30 08:00:01,16,0,0
2025-05-30 08:05:02,18,0,0
2025-05-30 08:10:02,20,0,0
2025-05-30 08:15:01,21,0,0
2025-05-30 08:20:02,24,0,0
2025-05-30 08:25:02,26,0,0
2025-05-30 08:30:01,27,0,0
2025-05-30 08:35:01,29,0,0
2025-05-30 08:40:02,29,0,0
2025-05-30 08:45:02,29,0,0
2025-05-30 08:50:02,31,0,0
2025-05-30 08:55:02,31,0,0
2025-05-30 09:00:01,31,0,0
2025-05-30 09:05:02,34,0,0
2025-05-30 09:10:02,36,0,0
2025-05-30 09:15:01,37,0,0
2025-05-30 09:20:02,37,0,0
2025-05-30 09:25:02,39,0,0
2025-05-30 09:30:01,40,0,0
2025-05-30 09:35:02,43,0,0
2025-05-30 09:40:01,44,0,0
2025-05-30 09:45:03,46,0,0
2025-05-30 09:50:01,46,0,0
2025-05-30 09:55:03,46,1,0
2025-05-30 10:00:02,48,2,0
2025-05-30 10:05:02,49,2,0
2025-05-30 10:10:03,52,2,0
2025-05-30 10:15:03,56,2,0
2025-05-30 10:20:02,60,3,0
2025-05-30 10:25:01,62,4,0
